,Error,Cost,Q_pos_x_0,Q_pos_x_1,Q_pos_y_0,Q_pos_y_1,Q_pos_z_0,Q_pos_z_1,Q_att_x_0,Q_att_x_1,Q_att_y_0,Q_att_y_1,Q_att_z_0,Q_att_z_1,Q_vel_0,Q_vel_1,Q_omega_0,Q_omega_1
0,18421.606862797045,339355599.4074512,319,315,180,281,722,481,30,33,9,66,17,9,13,1,1,1
0,18561.520528128298,344530044.3161282,324,313,175,275,719,472,31,37,6,60,20,9,10,7,1,1
0,18376.96979177894,337713018.72795576,323,313,173,270,721,469,19,29,14,66,29,3,13,7,1,1
0,20582.420703029646,423636041.99650335,330,317,171,273,721,475,23,20,3,66,34,8,15,5,1,2
0,19066.263974802074,363522421.9568354,326,323,174,276,716,472,21,21,7,62,33,5,16,3,1,1
0,18973.61043501083,359997892.93955183,325,329,186,270,709,465,21,20,10,58,38,8,13,5,1,1
0,19167.716549858218,367401357.73570865,326,337,186,269,705,469,14,23,4,49,45,6,16,2,1,1
0,19608.522844543448,384494168.1449823,324,334,190,269,708,466,19,23,4,55,37,4,22,7,1,1
0,19204.893434289417,368827931.8224128,322,329,182,272,707,465,23,25,5,53,31,2,24,2,1,1
0,17891.84613452974,320118158.1016868,322,327,188,277,703,456,22,26,3,54,27,2,15,1,1,1
0,17177.813428970127,295077274.2005064,321,327,195,280,707,459,23,29,4,52,19,6,15,7,1,1
0,21440.009949481348,459674026.63385916,318,325,189,284,718,455,23,24,14,58,19,6,18,9,1,1
0,20535.614389760383,421711458.3649337,323,320,187,289,721,457,19,18,11,59,18,6,18,16,1,1
0,20998.936950408148,440955353.04721665,331,312,194,289,724,450,20,20,16,56,18,10,17,11,1,1
0,21395.546858089845,457769425.35671824,334,313,197,294,728,457,32,20,17,64,11,7,16,14,1,1
0,20925.911290215623,437893763.3259737,327,309,205,293,731,451,30,19,21,61,12,2,21,14,1,1
0,24251.070985416896,588114443.9397292,325,309,205,300,737,453,32,20,14,51,16,6,27,22,1,1
0,20815.06305186306,433266849.85303473,331,304,209,305,739,453,39,20,9,55,18,3,28,25,1,1
0,22563.16977956039,509096630.50126725,322,303,210,311,749,464,39,20,6,59,16,14,27,30,1,1
0,19397.31402716266,376255791.4683614,322,299,207,310,742,463,38,19,7,62,8,8,23,37,1,1
0,20697.92990238542,428404302.24406046,330,291,199,309,739,457,31,21,11,75,10,6,21,38,1,1
0,20735.007661151292,429940542.7080028,329,287,203,302,742,451,27,11,2,68,3,10,23,43,1,1
0,21607.295697973488,466875227.3796636,314,279,200,294,754,449,27,8,7,71,13,4,27,53,1,1
0,inf,inf,318,282,204,293,758,449,23,11,7,74,13,7,23,56,1,1
0,23603.72005956955,557135600.6505259,319,278,203,282,748,452,19,15,10,62,12,11,25,53,1,2
0,20155.016158104732,406224676.33346283,312,276,196,274,745,452,17,15,5,68,18,12,21,52,1,2
0,22605.260487942884,510997801.72775173,311,267,194,270,747,447,17,2,3,67,18,6,30,49,1,1
0,23978.08482395913,574948551.8249791,312,259,196,271,741,451,16,4,6,65,14,5,29,43,1,1
0,22252.311919884287,495165385.7798243,308,257,200,270,740,447,15,2,1,60,8,12,23,38,2,1
0,22592.167299513618,510406023.2892124,310,264,217,269,738,450,16,4,2,62,8,7,24,32,1,2
0,17492.074815698455,305972681.3579922,306,265,221,267,740,449,20,1,1,67,9,2,17,30,1,1
0,17698.2872493091,313229371.5590571,311,256,220,266,742,448,16,8,5,67,7,1,17,34,1,1
0,21308.908209416073,454069569.07731974,312,257,220,273,741,452,24,9,7,74,5,4,20,37,2,1
0,18759.755161457444,351928413.7178292,313,252,216,275,741,453,21,14,13,75,10,2,14,43,2,1
0,20527.509046376013,421378627.64904904,308,265,215,272,740,457,22,19,22,76,7,8,20,44,1,1
0,21875.734412212,478547756.07363635,311,265,213,275,743,458,22,18,19,82,3,9,20,39,1,1
0,19370.741435703465,375225623.7688791,302,267,216,273,744,458,11,16,23,82,14,19,26,47,1,1
0,22643.36680435757,512722060.2366824,300,261,212,273,746,455,11,7,21,88,17,25,26,46,1,1
0,20153.788965966723,406175209.68472207,297,257,209,282,744,459,7,11,24,89,21,15,27,47,1,1
0,23234.88711705368,539859979.3422271,293,253,207,287,746,464,8,9,23,90,11,14,33,50,1,1
0,24573.687264389388,603866105.7680132,296,249,206,285,738,466,10,1,29,94,8,14,30,47,1,1
0,22493.877370280792,505974519.1492303,292,247,201,290,736,465,7,9,27,91,13,13,33,47,1,1
0,20639.872866620834,426004351.9502709,294,241,196,288,738,463,13,13,33,89,15,18,31,42,1,1
0,inf,inf,291,241,192,281,731,453,1,17,29,86,17,12,35,31,1,1
0,23023.32462396341,530073476.7403999,285,255,194,280,732,449,2,21,33,90,24,9,29,26,1,1
0,21077.376324042245,444255792.7052966,286,252,190,280,735,453,1,25,41,88,24,7,26,31,1,1
0,25361.405060017994,643200866.6183063,288,253,191,274,734,458,3,23,36,83,25,7,32,25,1,1
0,21289.330271972296,453235583.429116,286,259,187,270,732,458,1,19,34,82,24,10,28,26,1,1
0,23203.84181803421,538418275.116353,284,253,184,269,728,449,5,14,29,85,22,18,33,29,1,2
0,23888.398980944243,570655605.8727779,288,252,177,273,721,442,8,17,29,87,25,10,32,29,1,2
0,19617.867154003936,384860711.6721465,284,246,179,272,721,442,9,16,32,88,25,2,30,32,1,2
0,24060.461782177943,578905821.1716454,286,244,168,267,718,448,13,15,27,77,26,6,28,29,1,1
0,23133.795295284108,535172484.76410913,287,242,172,268,725,444,11,11,21,76,24,1,29,27,1,1
0,24705.08235528817,610341094.1815709,285,242,184,268,733,447,8,16,25,80,31,2,38,22,2,1
0,26591.424128226598,707103837.1672317,279,249,190,269,734,448,3,25,36,82,29,6,47,19,2,1
0,28658.678623240314,821319860.4301714,278,249,186,260,735,448,2,19,39,82,30,1,45,16,1,1
0,21660.090989663455,469159541.6805,274,252,192,252,734,448,5,29,37,85,31,4,44,18,1,1
0,24037.992923226317,577825103.7770785,273,251,189,255,737,448,1,34,47,82,27,5,42,14,1,1
0,27329.662514662385,746910453.1653423,268,245,183,242,731,450,7,31,45,84,26,3,52,8,1,1
0,25337.647749420168,641996393.473697,269,243,187,246,731,446,11,30,35,70,21,5,42,7,1,1
0,22022.466357068024,484989024.44819295,274,247,186,241,733,447,11,28,42,65,22,2,34,2,1,1
0,20709.43545465559,428880716.85054606,260,245,191,236,731,450,10,21,46,64,20,1,35,5,1,1
0,23277.83901153518,541857789.0469491,258,250,195,231,717,456,10,24,46,68,25,1,25,8,1,1
0,23789.768212201583,565953071.590277,260,252,198,226,722,452,8,32,48,70,30,3,29,8,1,1
0,19221.075400419737,369449739.54862076,258,252,190,232,723,448,7,39,46,74,37,5,23,5,2,1
0,21466.95716215729,460830249.8018962,253,248,190,234,718,445,3,42,48,75,46,6,27,14,2,1
0,25229.543327403273,636529856.5093191,253,247,187,246,718,443,9,42,58,78,38,11,36,12,1,1
0,24546.544398444224,602532841.9047935,249,244,194,246,720,442,5,49,51,81,39,10,29,14,1,1
0,21725.63945360249,472003409.66792905,248,244,193,246,724,435,6,47,51,84,33,12,37,15,1,1
0,21126.651075572307,446335385.6689805,249,251,192,243,723,436,7,46,58,91,43,13,29,16,1,1
0,20264.10375409255,410633900.9566278,246,253,194,243,719,436,13,40,60,96,45,5,31,15,1,1
0,23497.60582855157,552137479.6739806,253,251,196,246,718,430,19,53,60,86,38,2,36,13,1,1
0,21567.856406157083,465172429.95661116,248,245,198,248,724,427,27,56,68,85,45,6,41,19,1,1
0,23081.92670283131,532775340.31487715,239,233,193,243,730,429,28,51,74,95,41,9,34,11,1,1
0,21177.43372854136,448483699.32676125,238,230,188,244,732,427,17,53,77,91,41,5,32,25,1,1
0,21350.32019549878,455836172.45032316,250,239,192,247,724,423,22,47,77,88,41,2,35,25,2,1
0,19924.328847888668,396978880.0388086,253,238,200,246,728,419,22,52,74,81,50,2,37,17,1,1
0,22537.710825136553,507948409.23747736,254,231,205,240,730,422,24,56,75,74,49,5,39,21,1,1
0,26952.538412337148,726439326.8685094,251,230,199,239,734,423,21,59,78,79,47,3,42,17,1,1
0,24629.272224905024,606601050.3284781,250,222,192,240,728,421,19,50,76,68,51,3,39,18,1,1
0,27023.642957135162,730277278.6747209,251,221,196,248,720,422,16,46,76,63,50,1,42,21,1,1
0,26938.484601915763,725681952.6476526,251,216,187,243,721,415,9,41,74,61,60,3,43,21,1,1
0,22975.486195209378,527872965.9062567,250,211,182,244,726,412,14,45,71,59,46,12,40,23,1,1
0,25280.88376382948,639123083.880257,243,210,181,247,730,413,14,44,78,61,51,21,40,29,1,1
0,19717.92219164842,388796455.5559012,246,206,180,248,735,403,9,44,83,61,51,27,37,38,1,1
0,24329.446976095518,591921990.1626433,243,198,184,243,730,407,8,50,83,66,48,29,38,42,1,1
0,21530.9490362951,463581766.4035369,241,197,185,245,728,409,8,50,81,61,50,38,34,45,1,1
0,22109.252085872668,488819027.7966649,242,201,183,245,724,413,9,49,81,55,50,32,28,43,1,1
0,22007.983294383102,484351328.68584573,258,190,179,242,720,413,3,55,83,58,46,31,25,44,1,1
0,18585.903543510918,345435810.5286917,249,181,181,238,710,421,1,50,85,57,49,32,13,44,1,1
0,14944.266144484856,223331090.59719628,247,178,185,244,701,422,6,50,82,58,53,28,4,53,1,1
0,15816.77631569087,250170413.02059963,253,181,190,240,704,414,5,54,79,58,57,28,7,56,1,1
0,16660.070253473787,277557940.85068214,251,175,191,237,707,409,9,56,77,56,54,27,13,53,1,1
0,15552.392968948909,241876927.06061146,251,174,196,239,710,410,10,53,68,65,56,25,5,55,1,1
0,15234.328290315996,232084758.4571223,247,168,201,244,711,412,7,51,67,66,56,19,6,57,1,1
0,16411.69648962417,269343781.6675423,249,175,194,244,716,416,9,47,68,70,57,15,2,62,1,1
0,14497.11291132929,210166282.7638304,247,168,196,234,713,417,3,46,78,62,58,20,2,67,2,1
0,15355.700525286933,235797538.6222974,248,168,183,236,719,421,13,57,79,59,48,21,1,68,2,1
0,15697.777290009348,246420211.8467332,248,167,181,241,709,415,7,51,77,66,54,10,1,62,1,1
0,14126.064583053048,199545700.6045857,238,159,179,240,705,421,10,49,71,65,54,16,2,65,1,1
0,15479.916149611654,239627803.9990077,239,162,175,236,704,416,15,47,63,54,49,22,4,65,1,2
0,16647.25726580989,277131174.4740602,238,158,177,240,706,418,16,50,63,58,41,28,10,62,1,1
0,16692.97609013333,278655450.745763,236,162,182,240,710,425,14,48,53,66,46,27,6,58,1,1
0,18291.886245734328,334593102.42688465,240,169,180,240,710,422,21,42,51,66,45,27,17,58,1,1
0,18651.987423494174,347896634.84618485,245,170,182,240,708,422,28,57,57,70,49,21,25,55,1,1
0,20323.795991534404,413056683.5055099,251,176,183,247,707,419,32,59,52,64,45,20,32,50,1,1
0,19925.630967887046,397030769.46841925,254,168,185,245,700,416,38,65,47,64,49,25,28,56,1,1
0,inf,inf,261,181,187,244,705,416,37,60,44,68,50,23,27,56,1,1
0,19670.72772525931,386937529.24128526,268,183,189,247,701,412,44,56,46,71,43,19,25,56,1,1
0,22240.483988043212,494639128.0224065,262,180,186,241,703,413,40,58,49,66,42,23,24,45,1,1
0,19605.503194362635,384375755.50416344,267,188,178,245,703,407,34,60,51,64,48,24,24,37,1,2
0,17653.768330032384,311655536.2504544,267,192,178,251,703,402,38,64,51,57,45,22,16,31,1,2
0,19210.77764554214,369053977.74646163,260,196,171,249,698,406,39,69,49,54,46,21,14,37,1,1
0,inf,inf,267,194,171,254,698,409,39,73,51,55,43,20,9,39,1,1
0,16354.247534634109,267461412.42408583,264,197,165,259,706,409,36,83,49,54,47,28,11,39,1,1
0,15695.509080400445,246349005.2929328,257,196,159,264,706,403,33,81,53,57,43,24,5,38,1,1
0,14498.549023475909,210207923.78613424,247,203,154,267,706,402,31,85,47,67,42,18,5,33,1,1
0,15833.374931820212,250695761.73159268,246,204,152,270,712,400,27,79,48,68,39,17,9,33,1,1
0,18686.063171555812,349168956.85137445,251,202,147,273,709,405,21,85,45,60,33,15,16,40,1,1
0,16670.25370843404,277897358.70355886,251,203,145,270,699,414,15,81,48,49,25,15,9,41,1,1
0,17906.495101072127,320642566.8047201,248,201,144,265,698,410,10,86,52,49,22,6,15,44,1,1
0,19538.25634788106,381743461.1155145,242,204,147,268,698,408,9,85,50,49,22,9,16,40,1,1
0,16791.142354773132,281942461.5782562,242,202,154,268,693,416,16,86,49,50,21,13,8,28,1,1
0,16603.478981014825,275675514.2730011,245,206,166,260,695,422,18,92,42,45,27,13,9,33,1,1
0,16300.960250743272,265721305.09631217,247,204,166,253,686,426,19,90,40,43,33,19,17,41,1,1
0,18350.617073358997,336745146.9730547,255,205,161,245,682,426,19,78,43,46,45,13,22,41,1,2
0,18371.958378095973,337528854.6464908,258,212,157,242,676,424,13,72,37,46,43,11,18,39,2,1
0,18296.423451505485,334759111.1167999,254,213,159,248,676,430,13,68,42,47,36,11,14,42,1,1
0,19918.27871669229,396737827.03583705,257,209,160,242,678,433,16,67,43,50,44,16,23,47,1,1
0,21073.29746482452,444083866.0409796,262,207,159,242,678,434,16,73,44,44,37,12,18,39,1,1
0,17474.408007401755,305354935.20914656,257,202,158,249,683,436,15,78,41,38,35,11,15,35,1,1
0,16898.23137273979,285550223.52664727,255,192,158,244,683,423,17,76,41,41,36,12,13,34,1,1
0,16215.930450789818,262956400.38485247,254,180,164,247,685,424,17,80,39,42,40,19,9,37,1,1
0,16266.056553122293,264584595.78937268,252,191,163,245,688,430,13,83,42,41,33,28,10,32,1,1
0,16658.9063002978,277519159.1221017,247,187,163,248,685,430,14,80,44,36,35,25,9,29,1,1
0,17137.615350579545,293697859.90441966,250,172,161,249,687,430,22,68,40,37,35,26,12,29,1,1
0,15563.31081474392,242216643.51632506,244,171,162,238,688,426,22,66,34,39,33,24,4,28,1,1
0,15440.263792067088,238401745.96861792,250,165,162,230,682,419,17,72,35,44,33,15,2,25,1,1
0,15219.706125523113,231639454.54728577,249,159,158,227,687,419,7,69,27,38,26,20,13,26,1,1
0,16709.350138994025,279202382.06749964,251,159,162,224,685,424,4,75,21,32,20,26,10,29,1,1
0,14734.064942777582,217092669.73798737,247,163,166,218,688,424,13,68,20,22,18,37,8,20,1,1
0,15657.735500506114,245164681.00380945,252,165,167,216,691,426,17,66,18,13,19,35,4,11,1,1
0,16016.96122016435,256543046.7282487,258,161,164,214,692,424,26,66,22,15,18,25,3,12,1,1
0,15376.895812421128,236448924.82605442,259,170,153,210,693,419,30,58,27,19,23,23,5,3,1,1
0,15925.775028407585,253630310.2554506,253,167,143,213,687,418,36,55,35,21,22,20,2,4,1,1
0,16111.758575080046,259588764.3816654,266,172,149,216,688,418,34,51,39,20,18,11,12,11,1,1
0,18318.557735928163,335569557.52453357,268,172,144,213,689,419,32,45,35,17,27,1,16,17,1,1
0,17156.75077373187,294354097.11194915,264,168,147,212,688,414,27,45,34,7,28,1,13,24,1,1
0,17818.2853480503,317491292.74454397,268,164,139,214,694,413,31,38,33,7,17,5,23,33,1,1
0,19342.864895775587,374146422.3762275,265,162,135,210,698,409,29,35,30,11,15,16,20,41,1,1
0,19592.83312059815,383879109.6916078,273,160,130,213,702,407,24,40,30,5,14,17,18,50,1,1
0,17503.5176487372,306373130.0796547,266,160,127,208,706,400,27,31,31,3,7,13,24,46,1,1
0,24967.55806606425,623378955.7822901,278,157,123,208,709,392,23,39,28,12,8,11,21,50,1,1
0,20728.373118367657,429665452.1342669,273,161,115,207,716,388,21,39,22,8,5,13,26,52,1,1
0,22947.30996837275,526579034.78457934,274,157,114,203,703,390,14,39,27,9,8,6,28,44,1,1
0,22858.764955968225,522523135.312201,273,155,107,205,700,392,6,44,32,3,10,4,31,50,1,1
0,22485.200576361003,505584244.9591852,270,153,105,208,703,392,17,37,30,8,10,4,35,43,1,1
0,21438.643389282028,459615430.372806,267,150,95,207,711,391,21,32,30,14,4,1,38,36,1,1
0,22712.913468786148,515876438.2405672,272,154,99,202,718,390,14,35,25,9,3,5,30,35,2,1
0,21695.861477271872,470710405.2409696,272,157,101,201,717,391,19,36,14,7,7,5,26,29,1,1
0,23975.16809654145,574808685.2574189,272,155,95,197,715,397,15,34,15,8,2,3,31,27,1,1
0,22537.213496197786,507925992.17319965,264,151,87,210,712,390,22,33,13,13,7,1,29,22,1,1
0,24968.493330152498,623425659.1778698,262,151,81,212,713,390,17,33,21,7,9,1,29,16,1,1
0,22677.587270473847,514272964.40995747,270,148,81,211,708,391,23,32,24,8,11,2,32,21,1,1
0,25840.20070428135,667715972.4375423,274,154,77,210,710,403,22,34,28,4,13,1,31,23,2,1
0,30035.65058533055,902140306.0840673,280,147,82,211,715,406,24,34,26,8,15,6,42,21,2,1
0,26221.992371950073,687592883.9546078,279,154,76,203,717,410,16,28,27,3,26,5,45,24,1,1
0,24058.653811899807,578818823.2408412,280,151,67,209,723,418,19,22,24,6,29,3,43,21,2,1
0,26711.885177480217,713524809.7348874,284,159,72,207,727,413,22,24,17,9,28,6,51,25,1,1
0,29407.54504520792,864803705.5859329,278,167,70,210,730,414,31,30,9,9,27,4,50,24,1,1
0,30235.70688615317,914197970.9053702,280,169,69,217,731,407,28,23,13,8,28,9,50,20,1,1
0,23769.705865108037,564998916.9137514,270,163,73,215,733,414,15,19,18,7,26,9,45,20,1,1
0,29780.309698452813,886866845.7357627,259,163,79,209,737,423,16,16,20,6,25,4,49,22,2,1
0,24073.41651190806,579529382.5558077,254,162,80,211,733,417,21,17,19,2,29,3,48,13,2,1
0,23344.367487188214,544959493.3768902,253,165,71,210,736,413,24,12,14,5,32,2,56,13,2,1
0,27441.15670735811,753017081.437785,255,169,64,208,736,417,23,11,12,10,23,11,54,12,1,1
0,28239.97330995844,797496092.5471652,263,165,56,205,727,411,23,18,16,5,26,14,52,10,1,1
0,27907.461604357057,778826413.1986634,259,167,67,208,724,409,23,14,9,10,20,3,50,8,1,1
0,26742.024691774834,715135884.6154948,248,169,76,206,727,403,24,18,11,15,30,4,52,7,1,1
0,19775.845754370413,391084075.3006503,253,164,76,207,729,400,21,14,8,13,29,4,47,10,1,1
0,24096.18002317359,580625891.70919,246,159,80,210,724,400,17,6,6,16,17,5,44,15,1,1
0,23623.488348135343,558069201.7344863,247,144,84,214,724,396,16,6,5,15,20,6,38,21,1,1
0,20647.2965037237,426310852.912681,242,143,89,215,723,399,23,11,10,19,31,3,34,12,1,1
0,24141.459392362987,582810061.593111,236,144,90,214,714,397,22,13,3,15,33,1,34,10,2,1
0,21585.709035370135,465942834.5596599,236,153,85,214,717,387,17,5,6,14,32,1,41,9,1,1
0,21157.279753068608,447630486.54960686,238,162,86,209,722,386,9,12,5,8,36,6,35,13,1,1
0,26543.816070528082,704574171.5860249,242,159,78,201,721,383,11,14,12,9,33,4,33,10,1,1
0,23829.946484966433,567866349.476364,240,159,80,205,718,387,12,6,11,6,39,2,36,12,1,1
0,26841.013011820614,720439979.5007235,233,155,85,205,712,396,6,2,11,5,39,6,42,13,1,1
0,27467.223892441438,754448388.3575058,236,154,85,213,706,397,4,2,3,10,38,2,44,4,1,1
0,25376.586371145997,643971135.8522328,238,153,83,217,694,398,4,7,9,14,34,7,49,6,1,1
0,26289.23460590077,691123856.1640905,244,151,82,211,693,402,2,2,14,6,36,12,50,3,1,1
0,29994.48224501007,899668965.1462243,239,150,81,210,688,398,5,11,14,18,42,22,54,2,1,1
0,28415.53851407796,807442829.045048,234,144,75,217,676,401,16,2,22,23,40,20,57,9,1,1
0,27215.481704726117,740682444.420282,241,143,62,219,669,409,11,8,18,26,42,17,59,12,1,1
0,28699.574551003632,823665579.4086154,242,145,59,222,659,408,10,15,25,27,51,16,67,10,1,2
0,32578.368953841404,1061350123.6926174,241,140,58,218,663,403,11,20,20,29,45,20,72,8,1,2
0,32142.30823784444,1033127978.8566027,249,136,58,225,666,402,7,24,9,38,46,28,73,5,1,2
0,34920.19533208369,1219420042.0308795,255,134,45,231,664,404,3,14,7,42,43,31,72,7,1,2
0,26666.583922186437,711106698.0790122,256,138,44,228,670,413,3,14,8,36,41,32,78,8,1,1
0,20482.514038412217,419533381.3337535,256,135,34,225,667,417,10,10,6,27,34,28,71,10,1,1
0,47097.15148572011,2218141678.068868,249,139,37,226,664,411,10,14,9,27,26,28,63,3,1,1
0,26952.778032630795,726452243.6762651,252,133,40,235,660,406,18,14,11,27,20,20,65,1,1,1
0,28632.365909246706,819812377.560993,255,134,45,229,667,401,14,8,14,25,23,18,68,4,1,1
0,44917.11475067724,2017547197.5255067,258,130,41,230,667,405,15,3,16,18,14,14,69,6,1,1
0,31739.232934427855,1007378907.2658699,258,136,48,224,662,403,17,2,10,14,8,20,72,13,1,1
0,28816.605447968293,830396749.5438759,257,146,51,219,664,398,9,6,5,12,3,26,75,10,1,1
0,30605.25518163914,936681644.7332493,251,147,47,213,663,402,19,4,1,28,12,30,78,22,1,1
0,28438.649211861677,808756768.9953208,246,144,43,206,670,398,15,8,2,29,16,32,78,17,1,1
0,59977.622876188376,3597315245.8782754,247,146,39,206,670,399,15,8,4,28,16,35,84,19,1,1
0,35605.38498346816,1267743439.82098,250,142,41,202,667,399,16,11,3,38,12,38,84,18,1,2
0,27120.64524841724,735529398.6904967,243,152,51,190,670,390,11,12,4,35,5,40,82,19,1,2
0,24439.237397983947,597276324.5950172,247,153,51,195,669,388,11,12,8,36,5,33,79,25,2,1
0,33148.957211089764,1098853364.18266,239,153,42,185,663,386,14,9,11,30,3,25,77,30,1,1
0,24429.891098807497,596819579.0995938,233,156,38,185,662,390,18,1,4,22,5,26,80,32,1,1
0,44435.29921076802,1974495815.950481,244,163,32,189,658,397,20,1,6,23,3,31,79,40,1,1
0,62018.61934610107,3846309145.596582,245,167,25,191,659,398,26,1,6,18,8,29,79,30,1,1
0,25391.651506638867,644735966.2345959,244,165,34,195,654,399,29,1,11,14,11,31,69,31,1,1
0,61897.04726835271,3831244460.54069,245,165,30,196,662,399,27,5,20,13,13,22,66,20,1,1
0,33672.4727526859,1133835421.2803743,254,169,31,190,672,398,28,9,17,8,11,27,64,20,1,2
0,25585.68151352336,654627098.511451,262,168,23,196,673,394,30,3,16,13,15,29,63,25,1,2
0,40436.31343876106,1635095444.5177286,264,174,23,194,671,393,26,3,19,17,7,26,63,24,1,1
0,232804.97300589242,54198155456.2743,256,169,14,201,673,388,27,3,21,19,7,23,71,30,1,1
0,5934201.450107058,35214746850452.7,260,171,7,201,666,389,28,1,18,18,2,20,74,27,1,1
0,553437.2208486419,306292757420.66846,259,164,9,203,667,386,22,4,9,10,7,16,75,21,1,1
0,657514.8309600035,432325752932.36206,252,169,4,206,663,386,17,12,2,8,9,9,75,22,1,1
0,143286.65985916927,20531066893.59727,248,162,6,198,655,386,20,9,4,19,4,6,79,22,1,1
0,693182.9315666512,480502576615.3367,245,165,13,195,652,381,21,4,1,18,1,8,77,13,1,1
0,37343.456353846836,1394533732.4516635,244,168,13,193,652,380,26,5,1,14,3,5,81,11,1,1
0,46367.92745943456,2149984696.8833857,240,167,24,198,651,380,30,2,7,12,11,7,82,7,1,1
0,87035.9341668711,7575253836.29992,232,164,20,203,650,391,36,4,6,7,8,8,74,8,1,1
0,3074273.9938573022,9451160589307.328,243,167,12,194,645,385,30,2,2,5,5,10,82,9,1,2
0,32951.557045955655,1085805111.7528698,240,165,18,193,643,377,28,8,5,10,6,11,81,16,1,2
0,40827.860039287596,1666914155.387657,236,158,13,201,649,377,32,7,8,4,7,11,74,10,1,2
0,203562.42900623393,41437662502.91803,233,161,4,209,653,374,22,6,5,9,16,15,75,3,1,2
0,628010176.2602926,3.9439678148648384e+17,236,162,3,206,650,367,19,4,5,17,20,9,76,7,1,2
0,202200613.93219593,4.088508827455694e+16,226,166,7,204,646,360,19,3,2,14,14,11,73,13,1,1
0,31735.03475839651,1007112431.1166345,221,168,8,200,644,361,19,8,2,15,1,6,75,8,1,1
0,500400.4509649148,250400611325.8901,218,172,5,201,647,357,9,4,3,16,1,8,69,9,1,1
0,2811694864.9069605,7.905628013344171e+18,212,166,1,190,645,360,5,2,6,12,1,9,63,2,1,2
0,26443.688713196356,699268672.7604283,212,169,4,185,633,366,1,3,7,13,8,12,61,1,1,1
0,6020121093.955805,3.6241857985891635e+19,209,163,7,183,640,367,4,1,5,10,4,11,61,5,1,1
0,2632556.4624209777,6930353527834.452,197,175,2,185,636,358,5,17,5,18,7,11,59,4,1,1
0,207377.28291805115,43005337470.47343,194,180,3,186,639,360,5,21,5,16,3,9,53,2,1,1
0,100460.83987566207,10092380348.523415,195,170,6,174,637,359,11,19,8,18,3,4,50,4,1,1
0,27602.11571914889,761876792.1732862,186,168,8,172,639,360,16,16,11,11,1,4,54,8,1,1
0,200740.9421806183,40296925867.56234,184,169,5,168,634,366,9,14,10,3,9,1,62,11,1,1
0,28014.572804378164,784816289.4118046,183,174,5,172,630,364,12,12,10,5,10,3,66,2,1,1
0,327211.2770696682,107067219841.56319,175,168,8,177,627,367,8,15,16,3,8,5,64,10,1,1
0,978918.2036503197,958280849437.9689,183,157,8,181,624,374,2,19,19,5,2,1,62,17,1,1
0,267653.2631854917,71638269293.8421,179,164,7,179,631,370,10,17,21,11,3,2,69,23,1,1
0,75020.83361381224,5628125476.1113,174,157,3,173,629,371,6,17,24,8,1,4,78,28,1,1
0,2.1688331288427956e+16,4.70383714076603e+32,171,155,6,168,628,379,8,19,20,5,2,13,81,16,1,1
0,54501823.96370259,2970448815370426.0,168,162,6,175,631,382,9,26,24,6,3,13,84,4,1,1
0,2.8696555025626867e+20,8.234922703388306e+40,162,167,13,170,630,384,7,33,30,2,5,18,87,2,1,1
0,38352.301627163666,1470899040.1009407,166,165,17,163,618,376,8,33,29,8,13,13,84,3,1,1
0,30336.419093398894,920298323.410337,175,159,15,167,619,373,3,33,34,15,14,9,80,5,1,1
0,274455.89202204417,75326036665.61597,177,167,13,171,618,365,1,36,27,13,10,17,80,15,1,1
0,184127112.71955773,3.390279363844072e+16,175,162,15,181,617,369,9,42,28,18,12,16,71,15,1,1
0,42037.260119219,1767131238.33088,169,156,17,183,618,367,3,41,26,18,13,23,69,15,1,1
0,487008.8523618809,237177622278.8363,166,156,12,187,617,366,4,37,24,10,22,30,64,20,1,1
0,27994.46401916023,783690015.7200568,174,152,10,187,623,359,9,37,21,9,17,33,69,23,1,1
0,435185.0030009514,189385986836.93805,173,147,4,192,620,360,11,33,20,10,14,40,70,25,1,1
0,32628.143184000797,1064595727.6356577,170,151,5,188,624,359,8,36,25,8,18,49,72,28,1,1
0,911396.8037176845,830644133826.8115,174,149,8,196,624,354,8,33,27,8,15,51,70,26,1,1
0,1448444.432193839,2097991273153.3325,179,153,7,203,618,355,16,33,26,1,8,57,67,25,1,1
0,46324.98104204063,2146003868.5454235,178,157,3,199,618,360,11,38,29,5,8,56,63,26,1,1
0,3.176940222387152e+16,1.0092949176621326e+33,181,147,1,195,612,355,12,39,33,3,14,56,55,29,1,1
0,12366700.892386962,152935290961764.47,177,148,7,191,616,353,15,46,36,11,13,67,57,23,1,1
0,230770.1455680028,53254860085.4772,176,151,3,192,617,349,7,40,37,14,4,70,64,21,1,1
0,45124.47051438167,2036217839.2033005,166,149,5,186,618,348,4,41,45,20,9,72,57,18,1,1
0,568795.9922234928,323528880769.5077,161,143,15,188,619,353,2,38,47,21,11,78,59,21,1,1
0,69781178.1045904,4869412817664567.0,165,143,8,192,616,355,5,30,47,11,9,81,54,15,1,1
0,55775.218514898894,3110875000.3847203,165,129,8,195,613,354,8,31,48,9,14,78,58,17,1,1
0,24984151.7559644,624207838965058.9,161,135,3,188,617,356,13,36,55,14,8,75,51,20,1,1
0,1596958.2848990941,2550275763707.8564,157,144,5,192,619,360,8,41,52,15,9,74,57,28,2,1
